id,loose,primary
621e2e8e67b776a24055b564,49,49
621e2ed667b776a24085d8d1,49,49
621e2f1b67b776a240b3d87c,48,48
621e2f3967b776a240c654db,49,49
621e2f5767b776a240d8f9d6,24,21
621e2f6167b776a240e082a9,46,44
621e2f7a67b776a240f14425,48,46
621e2f9167b776a240011ccb,49,49
621e2fb367b776a24015accd,49,47
621e2fce67b776a240279baa,49,49
621e2ff067b776a2403eb737,49,49
621e300767b776a2404dc717,14,11
621e301367b776a24057738e,33,32
621e301e67b776a240608a72,44,36
621e309267b776a240ae1cdb,13,12
621e30c867b776a240d4aa6c,49,48
621e30e267b776a240e5bf90,0,0
621e30e467b776a240e817c7,43,26
621e30f467b776a240f22944,48,48
621e310d67b776a24003096d,42,37
621e312a67b776a240164d59,29,25
621e314867b776a24029ebf9,40,33
621e322367b776a240e44e9b,37,34
621e323667b776a240f19134,48,48
621e324e67b776a2400191cb,49,49
621e326767b776a24012e179,49,49
621e328667b776a240281372,9,9
621e329067b776a2402ffad2,49,49
621e32af67b776a24045b4cf,49,49
621e32d067b776a2405b7d54,26,17
621e32d967b776a240627414,32,29
621e32e667b776a2406d2f1c,49,49
621e331067b776a24085dd3f,49,44
621e332267b776a24092a584,29,29
621e333567b776a240a0c217,0,0
621e333967b776a240a3cd06,43,36
621e335a67b776a240bb12ff,49,48
621e337667b776a240ce78ab,49,49
621e339967b776a240e502de,46,46
621e33b067b776a240f39e56,49,49
621e33cf67b776a240087de9,49,49
621e33ed67b776a2401cf5f7,49,49
621e340467b776a2402d7982,42,39
621e341067b776a24037b105,45,43
621e346f67b776a24081744f,49,45
621e34ca67b776a240be3b69,45,41
621e34db67b776a240c9c2be,31,29
621e34ec67b776a240d60873,17,16
621e34f767b776a240de4e1a,45,33
621e34ff67b776a240e446d6,49,49
621e351a67b776a240f6204b,49,47
621e356967b776a24027bd9f,49,49
621e362467b776a2404ad513,2,2
621e366567b776a24076a727,49,49
621e367e67b776a24087d75d,29,25
621e36bb67b776a240b40d64,30,12
621e36c267b776a240ba2756,49,46
621e36dd67b776a240ce9a45,32,31
621e36f967b776a240e5e7c9,23,23
621e375b67b776a240290cdc,49,49
