id,sema_day,loose,primary,source_row_present
621e2e8e67b776a24055b564,0,True,True,True
621e2e8e67b776a24055b564,1,True,True,True
621e2e8e67b776a24055b564,2,True,True,True
621e2e8e67b776a24055b564,3,True,True,True
621e2e8e67b776a24055b564,4,True,True,True
621e2e8e67b776a24055b564,5,True,True,True
621e2e8e67b776a24055b564,6,True,True,True
621e2e8e67b776a24055b564,7,True,True,True
621e2e8e67b776a24055b564,8,True,True,True
621e2e8e67b776a24055b564,9,True,True,True
621e2e8e67b776a24055b564,10,True,True,True
621e2e8e67b776a24055b564,11,True,True,True
621e2e8e67b776a24055b564,12,True,True,True
621e2e8e67b776a24055b564,13,True,True,True
621e2e8e67b776a24055b564,14,True,True,True
621e2e8e67b776a24055b564,15,True,True,True
621e2e8e67b776a24055b564,16,True,True,True
621e2e8e67b776a24055b564,17,True,True,True
621e2e8e67b776a24055b564,18,True,True,True
621e2e8e67b776a24055b564,19,True,True,True
621e2e8e67b776a24055b564,20,True,True,True
621e2e8e67b776a24055b564,21,True,True,True
621e2e8e67b776a24055b564,22,True,True,True
621e2e8e67b776a24055b564,23,True,True,True
621e2e8e67b776a24055b564,24,True,True,True
621e2e8e67b776a24055b564,25,True,True,True
621e2e8e67b776a24055b564,26,True,True,True
621e2e8e67b776a24055b564,27,True,True,True
621e2e8e67b776a24055b564,28,True,True,True
621e2e8e67b776a24055b564,29,True,True,True
621e2e8e67b776a24055b564,30,True,True,True
621e2e8e67b776a24055b564,31,True,True,True
621e2e8e67b776a24055b564,32,True,True,True
621e2e8e67b776a24055b564,33,True,True,True
621e2e8e67b776a24055b564,34,True,True,True
621e2e8e67b776a24055b564,35,True,True,True
621e2e8e67b776a24055b564,36,True,True,True
621e2e8e67b776a24055b564,37,True,True,True
621e2e8e67b776a24055b564,38,True,True,True
621e2e8e67b776a24055b564,39,True,True,True
621e2e8e67b776a24055b564,40,True,True,True
621e2e8e67b776a24055b564,41,True,True,True
621e2e8e67b776a24055b564,42,True,True,True
621e2e8e67b776a24055b564,43,True,True,True
621e2e8e67b776a24055b564,44,True,True,True
621e2e8e67b776a24055b564,45,True,True,True
621e2e8e67b776a24055b564,46,True,True,True
621e2e8e67b776a24055b564,47,True,True,True
621e2e8e67b776a24055b564,48,True,True,True
621e2ed667b776a24085d8d1,0,True,True,True
621e2ed667b776a24085d8d1,1,True,True,True
621e2ed667b776a24085d8d1,2,True,True,True
621e2ed667b776a24085d8d1,3,True,True,True
621e2ed667b776a24085d8d1,4,True,True,True
621e2ed667b776a24085d8d1,5,True,True,True
621e2ed667b776a24085d8d1,6,True,True,True
621e2ed667b776a24085d8d1,7,True,True,True
621e2ed667b776a24085d8d1,8,True,True,True
621e2ed667b776a24085d8d1,9,True,True,True
621e2ed667b776a24085d8d1,10,True,True,True
621e2ed667b776a24085d8d1,11,True,True,True
621e2ed667b776a24085d8d1,12,True,True,True
621e2ed667b776a24085d8d1,13,True,True,True
621e2ed667b776a24085d8d1,14,True,True,True
621e2ed667b776a24085d8d1,15,True,True,True
621e2ed667b776a24085d8d1,16,True,True,True
